timestamp,symbol,tipo,resultado,simulada,mensaje
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:10:24.352194,BERAUSDT,ejecucion,exito,True,
2025-10-15T18:10:33.528752,BELUSDT,ejecucion,exito,True,
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:10:24.352194,BERAUSDT,ejecucion,exito,True,
2025-10-15T18:10:33.528752,BELUSDT,ejecucion,exito,True,
2025-10-15T18:18:55.061245,BELUSDT,ejecucion,exito,True,
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:10:24.352194,BERAUSDT,ejecucion,exito,True,
2025-10-15T18:10:33.528752,BELUSDT,ejecucion,exito,True,
2025-10-15T18:18:55.061245,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:01.495197,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:08.105166,SNXUSDT,ejecucion,exito,True,
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:10:24.352194,BERAUSDT,ejecucion,exito,True,
2025-10-15T18:10:33.528752,BELUSDT,ejecucion,exito,True,
2025-10-15T18:18:55.061245,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:01.495197,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:08.105166,SNXUSDT,ejecucion,exito,True,
2025-10-15T18:35:26.457482,ASTERUSDT,ejecucion,exito,True,
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:10:24.352194,BERAUSDT,ejecucion,exito,True,
2025-10-15T18:10:33.528752,BELUSDT,ejecucion,exito,True,
2025-10-15T18:18:55.061245,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:01.495197,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:08.105166,SNXUSDT,ejecucion,exito,True,
2025-10-15T18:35:26.457482,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:43:28.969060,BELUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:10:24.352194,BERAUSDT,ejecucion,exito,True,
2025-10-15T18:10:33.528752,BELUSDT,ejecucion,exito,True,
2025-10-15T18:18:55.061245,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:01.495197,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:08.105166,SNXUSDT,ejecucion,exito,True,
2025-10-15T18:35:26.457482,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:43:28.969060,BELUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:10:24.352194,BERAUSDT,ejecucion,exito,True,
2025-10-15T18:10:33.528752,BELUSDT,ejecucion,exito,True,
2025-10-15T18:18:55.061245,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:01.495197,BELUSDT,ejecucion,exito,True,
2025-10-15T18:27:08.105166,SNXUSDT,ejecucion,exito,True,
2025-10-15T18:35:26.457482,ASTERUSDT,ejecucion,exito,True,
2025-10-15T18:43:28.969060,BELUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T07:53:03.436766,DEGOUSDT,ejecucion,exito,True,
2025-10-15T07:56:58.619520,DEXEUSDT,ejecucion,exito,True,
2025-10-15T07:57:05.724899,XPLUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T07:57:11.448140,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:03:52.045219,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:04:01.330655,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:05.731963,BERAUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:04:11.457692,DEGOUSDT,ejecucion,exito,True,
2025-10-15T08:52:06.751275,FORMUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:52:17.212854,WIFUSDT,reevaluacion,omitido,False,Sin confirmación
2025-10-15T08:59:19.886953,DEXEUSDT,ejecucion,exito,True,
2025-10-15T08:59:33.271214,NILUSDT,ejecucion,exito,True,
2025-10-15T17:09:28.095767,MLNUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:16:40.978010,DEXEUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:23:49.203981,XPLUSDT,ejecucion,exito,True,
2025-10-15T17:31:12.146309,XPLUSDT,reevaluacion,omitido,False,Sin confirmación técnica
2025-10-15T17:39:06.986714,CRVUSDT,ejecucion,exito,True,
2025-10-15T17:46:45.270677,ASTERUSDT,ejecucion,exito,True,
